location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
13.0,202413000.0,53.0,33.2,25.7,45777.47,41971.01,0.9,0.9,0.0,5.0,16.9,38.2,49.0
13.0,202413100.0,51.0,33.0,25.8,45811.8,41997.45,0.7,0.7,0.0,6.0,17.0,38.9,53.0
13.0,202413200.0,51.0,34.1,26.0,45845.4,42281.34,0.3,0.3,0.0,3.0,15.6,36.7,104.0
13.0,202413300.0,51.0,34.0,25.9,45878.25,42294.7,0.1,0.1,0.0,1.0,16.4,37.8,125.0
13.0,202413400.0,53.0,34.2,26.4,45910.64,41813.68,1.1,1.1,0.0,4.0,16.3,37.8,76.0
13.0,202413500.0,61.0,32.0,26.8,45942.58,40058.67,4.8,4.8,0.0,11.0,15.1,34.6,58.0
13.0,202413600.0,51.0,34.5,26.1,45974.04,42053.96,1.4,1.4,0.0,10.0,15.9,40.0,77.0
13.0,202413700.0,51.0,32.9,26.4,46005.0,41839.5,1.7,1.7,0.0,9.0,15.4,36.0,58.0
13.0,202413800.0,63.0,33.0,25.8,46035.41,34702.15,7.0,7.0,0.0,5.0,13.5,31.3,73.0
13.0,202413900.0,63.0,34.1,25.7,46065.25,28996.93,11.7,11.7,0.0,12.0,13.4,32.8,171.0
13.0,202414000.0,51.0,35.8,27.1,46094.5,36474.67,0.1,0.1,0.0,1.0,12.4,29.5,211.0
13.0,202414100.0,53.0,36.8,26.0,46123.12,40139.49,2.0,2.0,0.0,4.0,13.3,29.2,184.0
13.0,202414200.0,65.0,33.8,25.0,46151.07,27284.25,31.0,31.0,0.0,12.0,12.7,32.4,304.0
13.0,202414300.0,63.0,32.3,25.4,46178.34,37850.82,5.4,5.4,0.0,7.0,12.2,29.2,119.0
13.0,202414400.0,63.0,31.8,25.3,46204.87,28934.81,6.4,6.4,0.0,8.0,11.7,29.2,204.0
13.0,202414500.0,51.0,33.1,25.2,46230.64,41772.27,0.4,0.4,0.0,3.0,15.0,32.8,127.0
13.0,202414600.0,2.0,33.1,25.2,46255.63,42793.76,0.0,0.0,0.0,0.0,13.7,30.2,129.0
13.0,202414700.0,2.0,35.0,26.6,46279.79,42909.38,0.0,0.0,0.0,0.0,17.8,37.4,164.0
13.0,202414800.0,51.0,37.6,28.5,46303.09,41522.79,0.2,0.2,0.0,2.0,15.0,32.0,206.0
13.0,202414900.0,51.0,37.4,28.9,46325.5,42016.3,0.3,0.3,0.0,2.0,16.6,37.4,256.0
13.0,202415000.0,63.0,34.7,26.5,46346.98,10586.29,11.2,11.2,0.0,8.0,16.2,35.6,267.0
13.0,202415100.0,61.0,32.1,26.2,46367.51,0.0,5.1,5.1,0.0,6.0,15.8,29.2,232.0
13.0,202415200.0,3.0,34.4,26.1,46387.05,15280.08,0.0,0.0,0.0,0.0,12.6,27.7,234.0
13.0,202415300.0,51.0,36.0,27.3,46405.6,40765.38,0.4,0.4,0.0,2.0,17.0,34.9,222.0
13.0,202415400.0,51.0,37.1,27.4,46423.31,43029.77,0.1,0.1,0.0,1.0,8.5,23.4,222.0
13.0,202415500.0,53.0,37.1,26.6,46440.2,42751.99,1.7,1.7,0.0,3.0,13.6,36.4,249.0
13.0,202415600.0,1.0,37.9,27.0,46456.26,42965.77,0.0,0.0,0.0,0.0,12.6,31.0,226.0
13.0,202415700.0,65.0,37.6,26.6,46471.48,42689.32,11.4,11.4,0.0,3.0,12.0,28.8,222.0
13.0,202415800.0,63.0,37.9,26.3,46485.83,39763.55,6.7,6.7,0.0,5.0,13.0,29.9,264.0
13.0,202415900.0,55.0,36.9,25.8,46499.31,43017.98,3.0,3.0,0.0,4.0,15.1,37.1,234.0
13.0,202416000.0,63.0,35.8,25.4,46511.9,40286.42,14.7,14.7,0.0,5.0,18.8,41.4,209.0
13.0,202416100.0,63.0,35.6,25.8,46523.59,42858.73,10.0,10.0,0.0,6.0,18.4,41.0,226.0
13.0,202416200.0,51.0,35.4,26.4,46534.36,41980.66,1.0,1.0,0.0,6.0,15.3,31.7,214.0
13.0,202416300.0,2.0,37.1,27.5,46544.21,42550.6,0.0,0.0,0.0,0.0,18.2,39.2,229.0
13.0,202416400.0,51.0,37.7,27.5,46553.12,43102.29,0.1,0.1,0.0,1.0,16.5,39.6,240.0
13.0,202416500.0,51.0,38.7,27.8,46561.07,43213.4,0.4,0.4,0.0,1.0,16.6,38.2,237.0
13.0,202416600.0,51.0,38.8,27.6,46568.05,43133.48,0.4,0.4,0.0,2.0,25.0,51.5,206.0
13.0,202416700.0,51.0,37.8,27.2,46574.05,42865.31,0.4,0.4,0.0,1.0,16.6,37.8,157.0
13.0,202416800.0,51.0,36.5,27.4,46579.07,43068.65,0.4,0.4,0.0,1.0,18.7,41.4,158.0
13.0,202416900.0,51.0,38.2,28.2,46583.09,43082.66,0.1,0.1,0.0,1.0,21.5,43.9,192.0
13.0,202417000.0,51.0,37.6,28.3,46586.09,43095.94,0.3,0.3,0.0,3.0,13.7,33.5,236.0
13.0,202417100.0,53.0,38.5,27.1,46588.07,41729.47,2.2,2.2,0.0,7.0,15.8,38.2,267.0
13.0,202417200.0,63.0,34.4,26.8,46589.01,41702.28,6.6,6.6,0.0,6.0,13.0,29.9,276.0
13.0,202417300.0,51.0,33.6,25.8,46588.91,27671.12,0.4,0.4,0.0,2.0,13.5,29.9,297.0
13.0,202417400.0,65.0,34.3,25.9,46587.75,36699.07,13.1,13.1,0.0,10.0,17.4,39.6,191.0
13.0,202417500.0,61.0,34.0,25.9,46585.54,25809.38,4.8,4.8,0.0,8.0,16.1,40.0,240.0
13.0,202417600.0,51.0,34.0,25.6,46582.3,39758.61,0.1,0.1,0.0,1.0,13.8,38.9,242.0
13.0,202417700.0,61.0,34.6,25.7,46578.05,37837.92,8.7,8.7,0.0,10.0,15.6,36.0,172.0
13.0,202417800.0,61.0,32.0,25.4,46572.78,41844.8,5.3,5.3,0.0,9.0,14.9,34.2,123.0
13.0,202417900.0,51.0,30.7,25.2,46566.53,42839.95,0.8,0.8,0.0,3.0,15.6,36.4,126.0
13.0,202418000.0,51.0,32.4,25.6,46559.29,42937.03,0.3,0.3,0.0,3.0,19.9,40.0,147.0
13.0,202418100.0,53.0,33.1,26.1,46551.09,43031.91,1.0,1.0,0.0,4.0,20.7,42.8,159.0
13.0,202418200.0,51.0,36.0,26.6,46541.95,42955.66,0.5,0.5,0.0,2.0,18.2,37.8,194.0
13.0,202418300.0,53.0,36.8,25.7,46531.86,43047.5,0.7,0.7,0.0,2.0,12.5,32.8,240.0
13.0,202418400.0,53.0,34.6,26.0,46520.86,42759.52,0.5,0.5,0.0,1.0,19.8,41.8,140.0
13.0,202418500.0,61.0,31.4,25.2,46508.95,22330.52,6.6,6.6,0.0,10.0,14.8,30.6,132.0
13.0,202418600.0,63.0,32.7,25.0,46496.16,39719.66,14.0,14.0,0.0,8.0,15.6,34.9,177.0
13.0,202418700.0,63.0,34.2,25.2,46482.5,42731.8,13.2,13.2,0.0,7.0,14.3,33.1,172.0
13.0,202418800.0,63.0,33.1,25.0,46467.98,42780.94,6.5,6.5,0.0,7.0,13.4,32.0,137.0
13.0,202418900.0,51.0,32.0,25.1,46452.62,39986.04,0.4,0.4,0.0,3.0,16.3,36.7,133.0
13.0,202419000.0,51.0,33.2,25.3,46436.43,42786.32,1.0,1.0,0.0,4.0,15.4,35.3,175.0
13.0,202419100.0,51.0,33.1,25.6,46419.44,42846.93,1.9,1.9,0.0,6.0,7.9,20.9,235.0
13.0,202419200.0,51.0,35.9,27.1,46401.66,42787.59,0.4,0.4,0.0,1.0,17.1,34.9,249.0
13.0,202419300.0,65.0,35.2,26.7,46383.07,35912.86,10.3,10.3,0.0,5.0,13.8,37.4,265.0
13.0,202419400.0,65.0,35.4,25.3,46363.49,35975.02,26.1,26.1,0.0,7.0,19.1,41.4,279.0
13.0,202419500.0,65.0,34.5,24.5,46342.94,29395.77,18.5,18.5,0.0,14.0,20.1,42.8,277.0
13.0,202419600.0,63.0,28.5,24.3,46321.44,2477.92,10.0,10.0,0.0,17.0,13.5,27.7,287.0
13.0,202419700.0,65.0,31.9,24.8,46299.03,25912.67,9.9,9.9,0.0,4.0,15.1,32.4,219.0
13.0,202419800.0,63.0,32.3,25.8,46275.74,40755.01,12.4,12.4,0.0,7.0,12.2,27.4,192.0
13.0,202419900.0,65.0,32.6,25.6,46251.61,36532.1,28.1,28.1,0.0,8.0,18.7,41.0,164.0
13.0,202420000.0,61.0,33.7,26.9,46226.66,42758.02,1.7,1.7,0.0,3.0,15.9,39.6,246.0
13.0,202420100.0,63.0,33.1,26.7,46200.94,38938.5,12.8,12.8,0.0,5.0,15.5,37.8,273.0
13.0,202420200.0,55.0,32.1,26.1,46174.48,15191.61,5.3,5.3,0.0,12.0,13.6,25.6,280.0
13.0,202420300.0,61.0,32.3,27.0,46147.3,20862.68,2.7,2.7,0.0,4.0,14.4,35.6,258.0
13.0,202420400.0,53.0,33.1,27.8,46119.46,35524.28,1.6,1.6,0.0,7.0,20.8,45.7,257.0
13.0,202420500.0,53.0,32.8,26.5,46090.96,15175.79,4.3,4.3,0.0,10.0,20.2,42.5,246.0
13.0,202420600.0,61.0,32.1,26.7,46061.86,16469.33,4.1,4.1,0.0,9.0,24.2,47.5,249.0
13.0,202420700.0,53.0,32.8,27.3,46032.17,30266.17,0.8,0.8,0.0,3.0,25.1,51.5,251.0
13.0,202420800.0,61.0,33.2,27.3,46001.94,39413.7,3.1,3.1,0.0,6.0,23.3,47.9,250.0
13.0,202420900.0,53.0,33.9,26.5,45971.18,35460.71,0.6,0.6,0.0,2.0,16.1,40.3,259.0
13.0,202421000.0,55.0,32.7,26.0,45939.95,40009.61,2.6,2.6,0.0,5.0,20.6,49.0,253.0
13.0,202421100.0,51.0,34.5,26.6,45908.25,32400.0,0.1,0.1,0.0,1.0,22.3,45.4,250.0
13.0,202421200.0,53.0,35.0,26.4,45876.13,39982.23,1.3,1.3,0.0,6.0,17.5,42.8,233.0
13.0,202421300.0,51.0,35.9,25.7,45843.57,42598.34,0.7,0.7,0.0,5.0,14.6,36.7,218.0
13.0,202421400.0,51.0,36.6,26.9,45810.28,42579.72,0.6,0.6,0.0,3.0,13.9,32.4,243.0
13.0,202421500.0,65.0,37.3,25.9,45776.29,42560.07,8.3,8.3,0.0,3.0,14.3,33.1,229.0
13.0,202421600.0,61.0,36.4,25.0,45741.6,42539.44,1.6,1.6,0.0,1.0,14.2,34.6,162.0
13.0,202421700.0,61.0,35.6,25.0,45706.27,42517.84,2.0,2.0,0.0,1.0,13.4,37.1,123.0
13.0,202421800.0,55.0,35.8,24.9,45670.34,42495.33,2.0,2.0,0.0,3.0,14.8,32.0,151.0
13.0,202421900.0,51.0,35.0,25.6,45633.84,42471.93,0.4,0.4,0.0,1.0,15.5,37.4,127.0
13.0,202422000.0,61.0,36.2,26.6,45596.8,42447.67,2.7,2.7,0.0,4.0,12.6,32.8,158.0
13.0,202422100.0,53.0,36.8,26.1,45559.28,42422.59,0.8,0.8,0.0,2.0,12.5,29.2,226.0
13.0,202422200.0,51.0,37.5,28.4,45521.3,42396.72,0.1,0.1,0.0,1.0,16.2,33.1,208.0
13.0,202422300.0,53.0,37.7,28.5,45482.89,42370.1,1.9,1.9,0.0,3.0,17.6,39.6,257.0
13.0,202422400.0,61.0,38.3,27.7,45444.11,42342.75,2.9,2.9,0.0,3.0,16.2,40.3,251.0
13.0,202422500.0,53.0,38.1,27.6,45404.96,42314.72,0.9,0.9,0.0,3.0,19.5,45.7,252.0
13.0,202422600.0,53.0,38.1,28.2,45365.5,41802.89,1.0,1.0,0.0,3.0,12.8,33.5,223.0
13.0,202422700.0,53.0,36.8,27.2,45325.76,42256.71,1.6,1.6,0.0,6.0,17.4,40.0,164.0
13.0,202422800.0,53.0,37.7,26.8,45285.77,42226.81,0.6,0.6,0.0,1.0,16.6,38.2,176.0
13.0,202422900.0,53.0,36.5,26.0,45245.56,42196.34,0.6,0.6,0.0,2.0,20.4,44.3,163.0
13.0,202423000.0,53.0,36.2,26.7,45205.16,40848.36,0.5,0.5,0.0,1.0,20.5,43.2,149.0
13.0,202423100.0,51.0,36.4,26.5,45164.61,42133.87,0.5,0.5,0.0,2.0,18.8,41.0,148.0
13.0,202423200.0,53.0,37.6,26.5,45123.93,42101.93,0.5,0.5,0.0,1.0,20.6,46.1,177.0
13.0,202423300.0,55.0,37.0,26.3,45083.1,42069.49,1.2,1.2,0.0,2.0,16.0,38.5,163.0
13.0,202423400.0,53.0,36.1,26.3,45041.83,42036.12,0.6,0.6,0.0,1.0,19.9,43.6,145.0
13.0,202423500.0,51.0,35.5,25.7,45000.11,42001.8,0.2,0.2,0.0,1.0,19.2,42.5,140.0
13.0,202423600.0,2.0,36.6,25.7,44957.96,41966.57,0.0,0.0,0.0,0.0,19.1,42.8,137.0
13.0,202423700.0,1.0,35.5,25.0,44915.41,41352.05,0.0,0.0,0.0,0.0,19.7,44.6,128.0
13.0,202423800.0,53.0,36.1,25.7,44872.52,41893.68,1.1,1.1,0.0,3.0,18.9,43.9,106.0
13.0,202423900.0,53.0,36.9,25.3,44829.29,41590.5,1.6,1.6,0.0,4.0,15.9,41.0,2.0
13.0,202424000.0,55.0,37.2,25.7,44785.77,37877.75,3.0,3.0,0.0,6.0,16.2,38.2,283.0
13.0,202424100.0,63.0,37.6,25.2,44742.0,41573.49,14.6,14.6,0.0,13.0,15.8,35.6,284.0
13.0,202424200.0,63.0,34.4,24.8,44698.0,39600.0,13.3,13.3,0.0,9.0,18.4,45.4,276.0
13.0,202424300.0,61.0,35.0,24.0,44653.81,40472.91,4.3,4.3,0.0,6.0,15.3,33.1,276.0
13.0,202424400.0,53.0,34.3,25.2,44609.45,41659.8,1.5,1.5,0.0,4.0,11.2,26.6,338.0
13.0,202424500.0,63.0,32.2,24.3,44564.96,41619.24,4.9,4.9,0.0,9.0,17.2,37.8,65.0
13.0,202424600.0,63.0,32.6,24.9,44520.36,36000.0,13.7,13.7,0.0,10.0,14.5,36.0,31.0
13.0,202424700.0,61.0,34.2,26.5,44475.69,37120.62,3.6,3.6,0.0,5.0,9.5,30.2,267.0
13.0,202424800.0,63.0,34.3,26.3,44430.97,36935.66,16.0,16.0,0.0,10.0,18.9,43.6,271.0
13.0,202424900.0,53.0,34.2,27.3,44386.25,31915.72,1.2,1.2,0.0,4.0,16.8,36.7,269.0
13.0,202425000.0,3.0,33.8,27.8,44341.53,34354.09,0.0,0.0,0.0,0.0,18.8,39.6,254.0
13.0,202425100.0,3.0,34.7,27.6,44296.86,39868.26,0.0,0.0,0.0,0.0,20.5,48.6,242.0
13.0,202425200.0,51.0,36.3,27.7,44252.25,40900.16,0.2,0.2,0.0,2.0,18.6,40.7,255.0
13.0,202425300.0,63.0,35.8,26.1,44207.7,40678.14,5.6,5.6,0.0,1.0,12.1,31.7,273.0
13.0,202425400.0,63.0,34.4,25.5,44162.88,37025.02,14.1,14.1,0.0,12.0,10.1,30.6,296.0
13.0,202425500.0,61.0,33.9,25.3,44117.79,40112.98,3.4,3.4,0.0,6.0,12.9,29.5,299.0
13.0,202425600.0,65.0,34.6,25.2,44072.45,39600.0,11.1,11.1,0.0,6.0,17.3,36.4,284.0
13.0,202425700.0,65.0,34.2,24.8,44026.89,36486.37,26.0,26.0,0.0,11.0,15.4,36.0,285.0
13.0,202425800.0,63.0,32.4,25.3,43981.15,27945.84,11.4,11.4,0.0,5.0,17.3,36.0,273.0
13.0,202425900.0,63.0,32.7,24.8,43935.25,25940.77,21.9,21.9,0.0,11.0,15.0,35.6,277.0
13.0,202426000.0,65.0,31.4,24.0,43889.22,31872.5,35.5,35.5,0.0,19.0,11.9,27.7,286.0
13.0,202426100.0,63.0,31.5,24.7,43843.09,38655.37,8.4,8.4,0.0,17.0,13.7,30.6,319.0
13.0,202426200.0,53.0,31.7,25.2,43796.9,26715.16,3.3,3.3,0.0,13.0,10.9,28.8,275.0
13.0,202426300.0,55.0,33.9,26.6,43750.66,39689.93,1.5,1.5,0.0,3.0,11.9,28.8,242.0
13.0,202426400.0,63.0,33.5,26.2,43704.41,39783.5,13.3,13.3,0.0,15.0,15.0,33.5,214.0
13.0,202426500.0,65.0,32.9,25.3,43658.18,28800.0,35.9,35.9,0.0,9.0,14.2,31.7,273.0
13.0,202426600.0,51.0,30.4,25.6,43612.0,7144.98,0.6,0.6,0.0,5.0,12.3,26.6,243.0
13.0,202426700.0,61.0,31.5,25.4,43565.89,36161.4,2.0,2.0,0.0,4.0,10.0,26.3,201.0
13.0,202426800.0,63.0,31.2,23.9,43519.88,26295.79,11.9,11.9,0.0,9.0,6.9,20.2,280.0
13.0,202426900.0,61.0,30.4,24.4,43474.01,36196.45,4.2,4.2,0.0,9.0,12.2,27.7,27.0
13.0,202427000.0,53.0,30.8,24.1,43428.3,39723.17,2.1,2.1,0.0,13.0,14.9,32.4,61.0
13.0,202427100.0,51.0,30.6,24.3,43382.77,36040.23,0.6,0.6,0.0,4.0,12.0,28.4,114.0
13.0,202427200.0,51.0,32.0,25.0,43337.47,39727.8,0.3,0.3,0.0,3.0,14.8,32.0,146.0
13.0,202427300.0,63.0,32.1,25.1,43292.36,39600.0,5.5,5.5,0.0,7.0,10.3,28.8,170.0
13.0,202427400.0,63.0,32.8,24.8,43247.11,39600.0,4.0,4.0,0.0,6.0,11.6,31.0,224.0
13.0,202427500.0,63.0,33.6,25.1,43201.71,39600.0,10.7,10.7,0.0,6.0,11.0,30.2,270.0
13.0,202427600.0,61.0,31.0,25.0,43156.2,34607.63,8.4,8.4,0.0,16.0,12.8,29.2,352.0
13.0,202427700.0,63.0,26.7,24.1,43110.59,0.0,18.9,18.9,0.0,20.0,11.4,23.4,337.0
13.0,202427800.0,51.0,29.3,23.5,43064.93,39600.0,1.3,1.3,0.0,10.0,23.0,47.9,353.0
13.0,202427900.0,63.0,28.3,23.4,43019.24,8275.51,22.4,22.4,0.0,21.0,20.0,41.8,341.0
13.0,202428000.0,53.0,29.6,23.9,42973.56,30450.13,1.4,1.4,0.0,7.0,19.6,41.0,349.0
13.0,202428100.0,53.0,30.3,24.5,42927.92,38780.48,5.2,5.2,0.0,18.0,16.9,35.6,343.0
13.0,202428200.0,63.0,27.5,23.0,42882.35,19217.36,22.7,22.7,0.0,20.0,18.5,39.2,334.0
13.0,202428300.0,53.0,29.8,23.8,42836.88,39600.0,2.7,2.7,0.0,14.0,20.6,41.8,357.0
13.0,202428400.0,51.0,30.3,25.0,42791.55,39600.0,0.4,0.4,0.0,4.0,18.9,40.3,355.0
13.0,202428500.0,63.0,28.8,23.7,42746.39,28204.11,18.6,18.6,0.0,23.0,16.6,34.2,355.0
13.0,202428600.0,61.0,29.3,24.8,42701.44,24741.87,8.8,8.8,0.0,19.0,15.8,34.2,8.0
13.0,202428700.0,53.0,30.1,23.9,42656.73,34421.08,2.1,2.1,0.0,7.0,17.8,40.0,355.0
13.0,202428800.0,61.0,30.5,24.5,42612.28,38499.73,4.9,4.9,0.0,6.0,19.4,44.6,352.0
13.0,202428900.0,61.0,29.1,24.4,42568.14,24493.79,6.4,6.4,0.0,17.0,16.6,35.6,9.0
13.0,202429000.0,63.0,28.6,24.4,42524.34,25906.54,18.9,18.9,0.0,23.0,13.9,32.4,29.0
13.0,202429100.0,63.0,28.0,23.3,42480.93,11453.1,23.4,23.4,0.0,21.0,11.7,25.2,27.0
13.0,202429200.0,55.0,30.2,23.8,42437.91,36000.0,2.9,2.9,0.0,12.0,12.4,27.7,44.0
13.0,202429300.0,53.0,30.2,23.9,42395.29,39600.0,3.6,3.6,0.0,11.0,14.6,31.0,11.0
13.0,202429400.0,63.0,31.2,24.2,42352.69,37462.76,12.2,12.2,0.0,20.0,16.8,33.5,336.0
13.0,202429500.0,63.0,29.3,23.2,42310.11,24262.57,17.5,17.5,0.0,15.0,17.4,35.6,338.0
13.0,202429600.0,65.0,28.1,22.7,42267.57,20716.32,35.5,35.5,0.0,23.0,18.6,42.8,348.0
13.0,202429700.0,53.0,29.6,23.1,42225.11,33463.37,2.4,2.4,0.0,8.0,23.6,47.5,351.0
13.0,202429800.0,3.0,29.4,22.6,42182.77,37906.48,0.0,0.0,0.0,0.0,21.4,43.6,346.0
13.0,202429900.0,2.0,30.1,22.1,42140.59,26965.82,0.0,0.0,0.0,0.0,14.6,29.9,340.0
13.0,202430000.0,63.0,27.4,20.5,42098.61,0.0,21.9,21.9,0.0,17.0,13.9,28.8,269.0
13.0,202430100.0,61.0,24.0,21.4,42056.86,1144.57,18.3,18.3,0.0,19.0,14.6,29.5,215.0
13.0,202430200.0,61.0,28.3,23.0,42015.39,7943.18,10.0,10.0,0.0,14.0,9.4,21.2,268.0
13.0,202430300.0,3.0,31.7,23.5,41974.23,39329.27,0.0,0.0,0.0,0.0,16.7,36.7,271.0
13.0,202430400.0,3.0,25.7,25.7,41933.43,,,,,0.0,11.6,21.6,
13.0,202430500.0,,,,41893.04,,,,,0.0,,,
14.0,202400100.0,3.0,32.3,22.2,41222.6,37124.05,0.0,0.0,0.0,0.0,12.2,24.8,79.0
14.0,202400200.0,3.0,33.1,22.5,41232.44,37519.04,0.0,0.0,0.0,0.0,9.2,19.8,57.0
14.0,202400300.0,2.0,33.7,22.0,41243.11,36594.9,0.0,0.0,0.0,0.0,14.5,27.7,51.0
14.0,202400400.0,1.0,32.7,20.9,41254.58,37677.06,0.0,0.0,0.0,0.0,14.8,28.1,64.0
14.0,202400500.0,1.0,31.0,21.4,41266.85,36918.72,0.0,0.0,0.0,0.0,10.8,19.8,54.0
14.0,202400600.0,2.0,32.4,22.1,41279.89,36296.58,0.0,0.0,0.0,0.0,12.1,24.1,56.0
14.0,202400700.0,51.0,32.1,22.0,41293.7,37176.0,0.1,0.1,0.0,1.0,11.1,20.2,93.0
14.0,202400800.0,51.0,31.7,21.7,41308.23,36303.17,0.2,0.2,0.0,2.0,8.9,20.9,105.0
14.0,202400900.0,1.0,32.4,21.2,41323.49,37549.73,0.0,0.0,0.0,0.0,10.4,18.7,168.0
14.0,202401000.0,2.0,32.3,21.8,41339.45,37645.53,0.0,0.0,0.0,0.0,11.8,23.0,44.0
14.0,202401100.0,2.0,32.4,20.8,41356.11,37840.52,0.0,0.0,0.0,0.0,13.4,25.9,44.0
14.0,202401200.0,1.0,31.8,19.5,41373.42,37844.74,0.0,0.0,0.0,0.0,12.1,24.8,71.0
14.0,202401300.0,1.0,31.0,20.2,41391.42,36955.72,0.0,0.0,0.0,0.0,13.0,24.1,66.0
14.0,202401400.0,1.0,32.1,20.7,41410.32,36889.24,0.0,0.0,0.0,0.0,14.7,27.4,59.0
14.0,202401500.0,3.0,33.2,21.2,41430.11,35015.89,0.0,0.0,0.0,0.0,16.6,31.3,55.0
14.0,202401600.0,1.0,32.8,22.4,41450.75,37048.05,0.0,0.0,0.0,0.0,15.1,30.2,51.0
14.0,202401700.0,2.0,31.3,21.7,41472.21,37578.96,0.0,0.0,0.0,0.0,11.8,25.9,84.0
14.0,202401800.0,2.0,32.2,21.4,41494.45,37794.19,0.0,0.0,0.0,0.0,9.1,17.6,45.0
14.0,202401900.0,1.0,32.0,20.7,41517.43,37642.28,0.0,0.0,0.0,0.0,9.4,19.1,82.0
14.0,202402000.0,1.0,31.4,21.1,41541.12,36783.68,0.0,0.0,0.0,0.0,11.9,21.6,171.0
14.0,202402100.0,1.0,32.3,21.4,41565.48,37131.6,0.0,0.0,0.0,0.0,9.4,19.4,71.0
14.0,202402200.0,3.0,31.9,22.0,41590.46,38144.05,0.0,0.0,0.0,0.0,12.2,22.3,47.0
14.0,202402300.0,2.0,33.1,22.6,41616.05,38150.71,0.0,0.0,0.0,0.0,20.5,39.6,59.0
14.0,202402400.0,1.0,32.8,22.4,41642.21,37931.68,0.0,0.0,0.0,0.0,19.8,38.9,52.0
14.0,202402500.0,1.0,33.6,21.9,41668.88,38276.2,0.0,0.0,0.0,0.0,18.8,36.4,60.0
14.0,202402600.0,1.0,32.9,21.0,41696.06,38393.96,0.0,0.0,0.0,0.0,17.1,34.2,51.0
14.0,202402700.0,1.0,32.4,20.9,41723.69,38422.62,0.0,0.0,0.0,0.0,14.5,27.0,54.0
14.0,202402800.0,1.0,32.1,21.2,41751.74,38293.36,0.0,0.0,0.0,0.0,15.2,28.1,64.0
14.0,202402900.0,3.0,32.5,21.0,41780.18,38181.0,0.0,0.0,0.0,0.0,14.8,27.7,61.0
14.0,202403000.0,3.0,32.2,20.7,41808.99,38597.68,0.0,0.0,0.0,0.0,12.0,28.8,179.0
14.0,202403100.0,2.0,32.7,21.0,41838.12,38531.66,0.0,0.0,0.0,0.0,14.0,25.6,223.0
14.0,202403200.0,1.0,32.8,20.7,41867.55,38557.24,0.0,0.0,0.0,0.0,13.0,24.5,134.0
14.0,202403300.0,3.0,33.0,20.8,41897.29,38582.08,0.0,0.0,0.0,0.0,15.5,31.0,169.0
14.0,202403400.0,1.0,32.3,20.4,41927.64,38606.35,0.0,0.0,0.0,0.0,12.6,28.8,185.0
14.0,202403500.0,2.0,32.6,21.5,41958.63,38724.03,0.0,0.0,0.0,0.0,14.2,29.5,189.0
14.0,202403600.0,51.0,33.0,21.9,41990.21,38558.85,0.3,0.3,0.0,1.0,13.4,25.2,163.0
14.0,202403700.0,51.0,33.0,22.2,42022.34,38580.94,0.1,0.1,0.0,1.0,15.9,32.8,184.0
14.0,202403800.0,51.0,32.2,22.0,42054.99,38105.32,0.4,0.4,0.0,3.0,9.4,22.3,187.0
14.0,202403900.0,53.0,31.6,21.5,42088.11,33736.57,1.6,1.6,0.0,7.0,9.8,24.5,149.0
14.0,202404000.0,51.0,32.3,21.7,42121.67,38643.38,0.5,0.5,0.0,4.0,10.7,19.4,47.0
14.0,202404100.0,2.0,34.0,22.3,42155.63,39052.45,0.0,0.0,0.0,0.0,20.4,39.6,55.0
14.0,202404200.0,1.0,32.6,21.0,42189.95,38975.93,0.0,0.0,0.0,0.0,21.4,41.0,50.0
14.0,202404300.0,1.0,33.1,21.5,42224.61,39292.65,0.0,0.0,0.0,0.0,16.6,33.5,53.0
14.0,202404400.0,2.0,34.7,22.2,42259.55,39115.41,0.0,0.0,0.0,0.0,12.5,30.2,95.0
14.0,202404500.0,3.0,33.4,22.8,42294.75,39034.83,0.0,0.0,0.0,0.0,6.9,17.3,116.0
14.0,202404600.0,1.0,34.2,22.8,42330.18,39134.34,0.0,0.0,0.0,0.0,15.6,29.9,81.0
14.0,202404700.0,1.0,35.1,20.6,42365.79,39172.73,0.0,0.0,0.0,0.0,9.3,21.2,99.0
14.0,202404800.0,1.0,33.8,20.2,42401.55,39395.98,0.0,0.0,0.0,0.0,15.5,29.5,156.0
14.0,202404900.0,1.0,34.7,21.9,42437.45,39414.75,0.0,0.0,0.0,0.0,14.2,32.4,184.0
14.0,202405000.0,2.0,34.4,22.3,42473.42,39328.46,0.0,0.0,0.0,0.0,18.7,36.7,166.0
14.0,202405100.0,51.0,33.7,22.4,42509.46,38818.88,0.2,0.2,0.0,2.0,14.0,32.8,174.0
14.0,202405200.0,51.0,33.7,22.7,42545.51,39360.92,0.5,0.5,0.0,3.0,13.6,25.9,175.0
14.0,202405300.0,51.0,32.8,22.1,42581.62,35532.45,0.3,0.3,0.0,3.0,13.4,24.8,168.0
14.0,202405400.0,3.0,33.9,22.4,42618.08,38408.97,0.0,0.0,0.0,0.0,11.8,27.4,178.0
14.0,202405500.0,51.0,33.6,21.9,42654.92,39403.75,0.4,0.4,0.0,4.0,9.5,19.4,52.0
14.0,202405600.0,1.0,34.6,21.4,42692.1,39964.25,0.0,0.0,0.0,0.0,11.5,24.8,46.0
